,Date,Favorite,UnderDog,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,Season,home_team,away_team,home_fav,date_match,home_abbr,away_abbr
1510,"October 17, 2021 8:20 PM",at Steelers,Seahawks,-5.5,42.5,184,-224,2021,Steelers,Seahawks,True,2021-10-17,PIT,SEA
1511,"October 18, 2021 8:15 PM",Bills,at Titans,-6.0,53.5,-269,220,2021,Titans,Bills,False,2021-10-18,TEN,BUF
1512,"October 21, 2021 8:20 PM",at Browns,Broncos,-1.5,40.5,106,-125,2021,Browns,Broncos,True,2021-10-21,CLE,DEN
1513,"October 24, 2021 1:00 PM",Falcons,at Dolphins,-1.5,48.0,-127,106,2021,Dolphins,Falcons,False,2021-10-24,MIA,ATL
1514,"October 24, 2021 1:00 PM",Panthers,at Giants,-3.0,43.0,-152,129,2021,Giants,Panthers,False,2021-10-24,NYG,CAR
1515,"October 24, 2021 1:00 PM",Chiefs,at Titans,-4.0,58.5,-200,167,2021,Titans,Chiefs,False,2021-10-24,TEN,KC
1516,"October 24, 2021 1:00 PM",at Patriots,Jets,-7.0,42.5,262,-330,2021,Patriots,Jets,True,2021-10-24,NE,NYJ
1517,"October 24, 2021 1:00 PM",at Ravens,Bengals,-6.5,45.5,223,-276,2021,Ravens,Bengals,True,2021-10-24,BAL,CIN
1518,"October 24, 2021 1:00 PM",at Packers,Commanders,-8.5,48.0,328,-427,2021,Packers,Commanders,True,2021-10-24,GB,WAS
1519,"October 24, 2021 4:05 PM",at Raiders,Eagles,-0.5,48.0,-107,-113,2021,Raiders,Eagles,True,2021-10-24,LV,PHI
1520,"October 24, 2021 4:05 PM",at Rams,Lions,-16.5,50.5,786,-1253,2021,Rams,Lions,True,2021-10-24,LAR,DET
1521,"October 24, 2021 4:25 PM",at Cardinals,Texans,-19.5,47.5,1125,-2228,2021,Cardinals,Texans,True,2021-10-24,ARI,HOU
1522,"October 24, 2021 4:25 PM",at Buccaneers,Bears,-12.0,47.0,477,-652,2021,Buccaneers,Bears,True,2021-10-24,TB,CHI
1523,"October 24, 2021 8:20 PM",at 49ers,Colts,-3.5,41.5,145,-176,2021,49ers,Colts,True,2021-10-24,SF,IND
1524,"October 25, 2021 8:15 PM",Saints,at Seahawks,-5.5,41.5,-230,191,2021,Seahawks,Saints,False,2021-10-25,SEA,NO
1525,"October 28, 2021 8:20 PM",at Cardinals,Packers,-6.0,50.5,223,-274,2021,Cardinals,Packers,True,2021-10-28,ARI,GB
1526,"October 31, 2021 1:00 PM",at Falcons,Panthers,-1.5,47.0,107,-128,2021,Falcons,Panthers,True,2021-10-31,ATL,CAR
1527,"October 31, 2021 1:00 PM",Bengals,at Jets,-11.5,43.0,-568,420,2021,Jets,Bengals,False,2021-10-31,NYJ,CIN
1528,"October 31, 2021 1:00 PM",Rams,at Texans,-16.5,47.0,-1307,803,2021,Texans,Rams,False,2021-10-31,HOU,LAR
1529,"October 31, 2021 1:00 PM",at Bills,Dolphins,-14.5,48.5,655,-1010,2021,Bills,Dolphins,True,2021-10-31,BUF,MIA
1530,"October 31, 2021 1:00 PM",Eagles,at Lions,-3.5,48.5,-174,147,2021,Lions,Eagles,False,2021-10-31,DET,PHI
1531,"October 31, 2021 1:00 PM",at Browns,Steelers,-5.5,43.0,179,-218,2021,Browns,Steelers,True,2021-10-31,CLE,PIT
1532,"October 31, 2021 1:00 PM",49ers,at Bears,-4.0,40.0,-206,172,2021,Bears,49ers,False,2021-10-31,CHI,SF
1533,"October 31, 2021 1:00 PM",at Colts,Titans,-3.0,51.0,131,-155,2021,Colts,Titans,True,2021-10-31,IND,TEN
1534,"October 31, 2021 4:05 PM",at Chargers,Patriots,-4.0,50.5,155,-186,2021,Chargers,Patriots,True,2021-10-31,LAC,NE
1535,"October 31, 2021 4:05 PM",at Seahawks,Jaguars,-4.0,44.0,164,-195,2021,Seahawks,Jaguars,True,2021-10-31,SEA,JAX
1536,"October 31, 2021 4:25 PM",at Broncos,Commanders,-4.0,45.0,159,-191,2021,Broncos,Commanders,True,2021-10-31,DEN,WAS
1537,"October 31, 2021 4:25 PM",Buccaneers,at Saints,-4.0,48.5,-199,167,2021,Saints,Buccaneers,False,2021-10-31,NO,TB
1538,"October 31, 2021 8:20 PM",at Vikings,Cowboys,-4.5,49.5,179,-215,2021,Vikings,Cowboys,True,2021-10-31,MIN,DAL
1539,"November 1, 2021 8:15 PM",at Chiefs,Giants,-10.5,53.0,396,-516,2021,Chiefs,Giants,True,2021-11-01,KC,NYG
1540,"November 4, 2021 8:20 PM",at Colts,Jets,-10.0,45.0,391,-514,2021,Colts,Jets,True,2021-11-04,IND,NYJ
1541,"November 7, 2021 1:00 PM",at Saints,Falcons,-6.5,43.0,225,-277,2021,Saints,Falcons,True,2021-11-07,NO,ATL
1542,"November 7, 2021 1:00 PM",Bills,at Jaguars,-16.0,48.5,-1201,730,2021,Jaguars,Bills,False,2021-11-07,JAX,BUF
1543,"November 7, 2021 1:00 PM",at Bengals,Browns,-2.0,47.5,107,-128,2021,Bengals,Browns,True,2021-11-07,CIN,CLE
1544,"November 7, 2021 1:00 PM",at Cowboys,Broncos,-10.0,50.0,365,-478,2021,Cowboys,Broncos,True,2021-11-07,DAL,DEN
1545,"November 7, 2021 1:00 PM",at Dolphins,Texans,-4.0,45.0,168,-200,2021,Dolphins,Texans,True,2021-11-07,MIA,HOU
1546,"November 7, 2021 1:00 PM",Raiders,at Giants,-3.0,47.0,-151,127,2021,Giants,Raiders,False,2021-11-07,NYG,LV
1547,"November 7, 2021 1:00 PM",at Ravens,Vikings,-7.0,51.0,253,-316,2021,Ravens,Vikings,True,2021-11-07,BAL,MIN
1548,"November 7, 2021 1:00 PM",Patriots,at Panthers,-3.5,42.0,-180,151,2021,Panthers,Patriots,False,2021-11-07,CAR,NE
1549,"November 7, 2021 4:05 PM",Chargers,at Eagles,-0.5,49.5,-112,-106,2021,Eagles,Chargers,False,2021-11-07,PHI,LAC
1550,"November 7, 2021 4:25 PM",at Chiefs,Packers,-7.0,48.0,263,-333,2021,Chiefs,Packers,True,2021-11-07,KC,GB
1551,"November 7, 2021 4:25 PM",at 49ers,Cardinals,-5.5,44.5,202,-246,2021,49ers,Cardinals,True,2021-11-07,SF,ARI
1552,"November 7, 2021 8:20 PM",at Rams,Titans,-7.0,53.0,275,-344,2021,Rams,Titans,True,2021-11-07,LAR,TEN
1553,"November 8, 2021 8:15 PM",at Steelers,Bears,-7.0,40.0,245,-303,2021,Steelers,Bears,True,2021-11-08,PIT,CHI
1554,"September 8, 2022 8:20 PM",Bills,at Rams,-1.5,52.0,-130,109,2022,Rams,Bills,False,2022-09-08,LAR,BUF
1555,"September 11, 2022 1:00 PM",at Panthers,Browns,-1.5,41.5,105,-124,2022,Panthers,Browns,True,2022-09-11,CAR,CLE
1556,"September 11, 2022 1:00 PM",Ravens,at Jets,-6.5,44.0,-300,243,2022,Jets,Ravens,False,2022-09-11,NYJ,BAL
1557,"September 11, 2022 1:00 PM",Colts,at Texans,-7.0,45.5,-322,260,2022,Texans,Colts,False,2022-09-11,HOU,IND
1558,"September 11, 2022 1:00 PM",at Commanders,Jaguars,-3.0,44.0,130,-155,2022,Commanders,Jaguars,True,2022-09-11,WAS,JAX
1559,"September 11, 2022 1:00 PM",Eagles,at Lions,-5.5,48.5,-242,200,2022,Lions,Eagles,False,2022-09-11,DET,PHI
1560,"September 11, 2022 1:00 PM",at Bengals,Steelers,-7.0,44.5,255,-321,2022,Bengals,Steelers,True,2022-09-11,CIN,PIT
1561,"September 11, 2022 1:00 PM",49ers,at Bears,-6.5,37.5,-281,229,2022,Bears,49ers,False,2022-09-11,CHI,SF
1562,"September 11, 2022 1:00 PM",at Dolphins,Patriots,-3.0,46.0,141,-168,2022,Dolphins,Patriots,True,2022-09-11,MIA,NE
1563,"September 11, 2022 1:00 PM",Saints,at Falcons,-5.5,44.0,-240,199,2022,Falcons,Saints,False,2022-09-11,ATL,NO
1564,"September 11, 2022 4:25 PM",at Titans,Giants,-5.5,44.0,199,-240,2022,Titans,Giants,True,2022-09-11,TEN,NYG
1565,"September 11, 2022 4:25 PM",Chiefs,at Cardinals,-6.0,53.5,-258,212,2022,Cardinals,Chiefs,False,2022-09-11,ARI,KC
1566,"September 11, 2022 4:25 PM",at Chargers,Raiders,-3.5,52.5,155,-186,2022,Chargers,Raiders,True,2022-09-11,LAC,LV
1567,"September 11, 2022 4:25 PM",at Vikings,Packers,-1.5,46.5,106,-127,2022,Vikings,Packers,True,2022-09-11,MIN,GB
1568,"September 11, 2022 8:20 PM",Buccaneers,at Cowboys,-2.5,50.0,-136,114,2022,Cowboys,Buccaneers,False,2022-09-11,DAL,TB
1569,"September 12, 2022 8:15 PM",Broncos,at Seahawks,-6.0,44.0,-277,227,2022,Seahawks,Broncos,False,2022-09-12,SEA,DEN
1570,"November 10, 2022 8:15 PM",Falcons,at Panthers,-2.5,41.5,-147,123,2022,Panthers,Falcons,False,2022-11-10,CAR,ATL
1571,"November 13, 2022 9:30 AM",at Buccaneers,Seahawks,-2.5,45.0,125,-149,2022,Buccaneers,Seahawks,True,2022-11-13,TB,SEA
1572,"November 13, 2022 1:00 PM",at Bills,Vikings,-6.5,46.5,225,-273,2022,Bills,Vikings,True,2022-11-13,BUF,MIN
1573,"November 13, 2022 1:00 PM",at Steelers,Saints,-1.0,39.5,-102,-117,2022,Steelers,Saints,True,2022-11-13,PIT,NO
1574,"November 13, 2022 1:00 PM",at Dolphins,Browns,-3.5,49.5,152,-182,2022,Dolphins,Browns,True,2022-11-13,MIA,CLE
1575,"November 13, 2022 1:00 PM",at Chiefs,Jaguars,-9.5,51.5,356,-461,2022,Chiefs,Jaguars,True,2022-11-13,KC,JAX
1576,"November 13, 2022 1:00 PM",at Titans,Broncos,-2.5,39.5,116,-137,2022,Titans,Broncos,True,2022-11-13,TEN,DEN
1577,"November 13, 2022 1:00 PM",at Bears,Lions,-3.0,48.5,132,-157,2022,Bears,Lions,True,2022-11-13,CHI,DET
1578,"November 13, 2022 1:00 PM",at Giants,Texans,-5.0,41.5,188,-227,2022,Giants,Texans,True,2022-11-13,NYG,HOU
1579,"November 13, 2022 4:05 PM",at Raiders,Colts,-4.5,41.0,174,-211,2022,Raiders,Colts,True,2022-11-13,LV,IND
1580,"November 13, 2022 4:25 PM",Cowboys,at Packers,-3.5,44.5,-200,168,2022,Packers,Cowboys,False,2022-11-13,GB,DAL
1581,"November 13, 2022 4:25 PM",at Rams,Cardinals,-3.5,38.0,148,-178,2022,Rams,Cardinals,True,2022-11-13,LAR,ARI
1582,"November 13, 2022 8:20 PM",at 49ers,Chargers,-8.0,45.5,288,-362,2022,49ers,Chargers,True,2022-11-13,SF,LAC
1583,"November 14, 2022 8:15 PM",at Eagles,Commanders,-11.0,43.0,398,-524,2022,Eagles,Commanders,True,2022-11-14,PHI,WAS
1584,"November 17, 2022 8:15 PM",at Packers,Titans,-3.5,40.5,149,-179,2022,Packers,Titans,True,2022-11-17,GB,TEN
1585,"November 20, 2022 1:00 PM",Commanders,at Texans,-3.0,41.0,-164,137,2022,Texans,Commanders,False,2022-11-20,HOU,WAS
1586,"November 20, 2022 1:00 PM",at Patriots,Jets,-3.5,38.0,150,-180,2022,Patriots,Jets,True,2022-11-20,NE,NYJ
1587,"November 20, 2022 1:00 PM",Eagles,at Colts,-6.5,45.5,-287,235,2022,Colts,Eagles,False,2022-11-20,IND,PHI
1588,"November 20, 2022 1:00 PM",at Ravens,Panthers,-12.5,41.0,505,-700,2022,Ravens,Panthers,True,2022-11-20,BAL,CAR
1589,"November 20, 2022 1:00 PM",at Falcons,Bears,-2.5,48.5,115,-137,2022,Falcons,Bears,True,2022-11-20,ATL,CHI
1590,"November 20, 2022 1:00 PM",at Bills,Browns,-8.0,50.0,291,-365,2022,Bills,Browns,True,2022-11-20,BUF,CLE
1591,"November 20, 2022 1:00 PM",at Giants,Lions,-3.0,44.5,139,-166,2022,Giants,Lions,True,2022-11-20,NYG,DET
1592,"November 20, 2022 1:00 PM",at Saints,Rams,-2.0,39.0,116,-137,2022,Saints,Rams,True,2022-11-20,NO,LAR
1593,"November 20, 2022 4:05 PM",at Broncos,Raiders,-3.0,41.5,126,-151,2022,Broncos,Raiders,True,2022-11-20,DEN,LV
1594,"November 20, 2022 4:25 PM",Cowboys,at Vikings,-2.0,48.5,-129,108,2022,Vikings,Cowboys,False,2022-11-20,MIN,DAL
1595,"November 20, 2022 4:25 PM",Bengals,at Steelers,-3.5,39.5,-187,157,2022,Steelers,Bengals,False,2022-11-20,PIT,CIN
1596,"November 20, 2022 8:20 PM",Chiefs,at Chargers,-5.5,52.5,-235,194,2022,Chargers,Chiefs,False,2022-11-20,LAC,KC
1597,"November 21, 2022 8:15 PM",49ers,at Cardinals,-10.0,43.0,-446,346,2022,Cardinals,49ers,False,2022-11-21,ARI,SF
1598,"November 24, 2022 12:30 PM",Bills,at Lions,-9.5,55.0,-438,343,2022,Lions,Bills,False,2022-11-24,DET,BUF
1599,"November 24, 2022 4:30 PM",at Cowboys,Giants,-10.0,45.5,364,-483,2022,Cowboys,Giants,True,2022-11-24,DAL,NYG
1600,"November 24, 2022 8:20 PM",at Vikings,Patriots,-2.5,41.5,122,-145,2022,Vikings,Patriots,True,2022-11-24,MIN,NE
1601,"November 27, 2022 1:00 PM",Buccaneers,at Browns,-3.5,42.0,-174,145,2022,Browns,Buccaneers,False,2022-11-27,CLE,TB
1602,"November 27, 2022 1:00 PM",at Jets,Bears,-8.5,36.5,303,-383,2022,Jets,Bears,True,2022-11-27,NYJ,CHI
1603,"November 27, 2022 1:00 PM",at Titans,Bengals,-0.5,42.5,-108,-110,2022,Titans,Bengals,True,2022-11-27,TEN,CIN
1604,"November 27, 2022 1:00 PM",Broncos,at Panthers,-1.0,36.0,-117,-103,2022,Panthers,Broncos,False,2022-11-27,CAR,DEN
1605,"November 27, 2022 1:00 PM",at Commanders,Falcons,-3.5,40.5,161,-193,2022,Commanders,Falcons,True,2022-11-27,WAS,ATL
1606,"November 27, 2022 1:00 PM",Ravens,at Jaguars,-3.5,43.0,-167,139,2022,Jaguars,Ravens,False,2022-11-27,JAX,BAL
1607,"November 27, 2022 1:00 PM",at Dolphins,Texans,-14.0,47.0,594,-879,2022,Dolphins,Texans,True,2022-11-27,MIA,HOU
1608,"November 27, 2022 4:05 PM",Chargers,at Cardinals,-2.5,48.5,-146,123,2022,Cardinals,Chargers,False,2022-11-27,ARI,LAC
1609,"November 27, 2022 4:05 PM",at Seahawks,Raiders,-4.0,47.5,173,-208,2022,Seahawks,Raiders,True,2022-11-27,SEA,LV
1610,"November 27, 2022 4:25 PM",at 49ers,Saints,-8.5,43.5,320,-409,2022,49ers,Saints,True,2022-11-27,SF,NO
1611,"November 27, 2022 4:25 PM",at Chiefs,Rams,-16.5,41.5,785,-1299,2022,Chiefs,Rams,True,2022-11-27,KC,LAR
1612,"November 27, 2022 8:20 PM",at Eagles,Packers,-6.5,46.0,233,-288,2022,Eagles,Packers,True,2022-11-27,PHI,GB
1613,"November 28, 2022 8:15 PM",at Colts,Steelers,-2.5,39.5,117,-139,2022,Colts,Steelers,True,2022-11-28,IND,PIT
1614,"September 15, 2022 8:15 PM",at Chiefs,Chargers,-4.0,52.5,168,-202,2022,Chiefs,Chargers,True,2022-09-15,KC,LAC
1615,"September 18, 2022 1:00 PM",at Ravens,Dolphins,-3.5,43.5,149,-178,2022,Ravens,Dolphins,True,2022-09-18,BAL,MIA
1616,"September 18, 2022 1:00 PM",Panthers,at Giants,-1.0,43.5,-116,-103,2022,Giants,Panthers,False,2022-09-18,NYG,CAR
1617,"September 18, 2022 1:00 PM",Patriots,at Steelers,-3.0,40.0,-151,125,2022,Steelers,Patriots,False,2022-09-18,PIT,NE
1618,"September 18, 2022 1:00 PM",at Browns,Jets,-6.5,38.5,218,-265,2022,Browns,Jets,True,2022-09-18,CLE,NYJ
1619,"September 18, 2022 1:00 PM",Buccaneers,at Saints,-2.5,43.5,-145,122,2022,Saints,Buccaneers,False,2022-09-18,NO,TB
1620,"September 18, 2022 1:00 PM",Colts,at Jaguars,-3.0,43.5,-163,137,2022,Jaguars,Colts,False,2022-09-18,JAX,IND
1621,"September 18, 2022 1:00 PM",Commanders,at Lions,-0.5,48.5,-113,-106,2022,Lions,Commanders,False,2022-09-18,DET,WAS
1622,"September 18, 2022 4:05 PM",at 49ers,Seahawks,-8.5,39.5,307,-392,2022,49ers,Seahawks,True,2022-09-18,SF,SEA
1623,"September 18, 2022 4:05 PM",at Rams,Falcons,-10.5,46.0,378,-501,2022,Rams,Falcons,True,2022-09-18,LAR,ATL
1624,"September 18, 2022 4:25 PM",at Raiders,Cardinals,-5.5,52.0,193,-237,2022,Raiders,Cardinals,True,2022-09-18,LV,ARI
1625,"September 18, 2022 4:25 PM",Bengals,at Cowboys,-7.0,42.0,-341,270,2022,Cowboys,Bengals,False,2022-09-18,DAL,CIN
1626,"September 18, 2022 4:25 PM",at Broncos,Texans,-10.0,45.5,383,-498,2022,Broncos,Texans,True,2022-09-18,DEN,HOU
1627,"September 18, 2022 8:20 PM",at Packers,Bears,-10.5,42.0,369,-489,2022,Packers,Bears,True,2022-09-18,GB,CHI
1628,"September 19, 2022 7:15 PM",at Bills,Titans,-10.0,47.0,353,-452,2022,Bills,Titans,True,2022-09-19,BUF,TEN
1629,"September 19, 2022 8:30 PM",at Eagles,Vikings,-3.0,49.5,125,-149,2022,Eagles,Vikings,True,2022-09-19,PHI,MIN
1630,"September 22, 2022 8:15 PM",at Browns,Steelers,-4.5,38.0,176,-210,2022,Browns,Steelers,True,2022-09-22,CLE,PIT
1631,"September 25, 2022 1:00 PM",Chiefs,at Colts,-4.5,51.0,-224,186,2022,Colts,Chiefs,False,2022-09-25,IND,KC
1632,"September 25, 2022 1:00 PM",Raiders,at Titans,-2.0,45.5,-130,109,2022,Titans,Raiders,False,2022-09-25,TEN,LV
1633,"September 25, 2022 1:00 PM",Saints,at Panthers,-2.0,41.0,-131,110,2022,Panthers,Saints,False,2022-09-25,CAR,NO
1634,"September 25, 2022 1:00 PM",Eagles,at Commanders,-6.0,47.5,-252,206,2022,Commanders,Eagles,False,2022-09-25,WAS,PHI
1635,"September 25, 2022 1:00 PM",Ravens,at Patriots,-2.5,45.0,-143,120,2022,Patriots,Ravens,False,2022-09-25,NE,BAL
1636,"September 25, 2022 1:00 PM",Bills,at Dolphins,-4.5,54.0,-208,173,2022,Dolphins,Bills,False,2022-09-25,MIA,BUF
1637,"September 25, 2022 1:00 PM",Bengals,at Jets,-6.5,46.0,-277,226,2022,Jets,Bengals,False,2022-09-25,NYJ,CIN
1638,"September 25, 2022 1:00 PM",at Vikings,Lions,-6.5,51.5,226,-277,2022,Vikings,Lions,True,2022-09-25,MIN,DET
1639,"September 25, 2022 1:00 PM",at Bears,Texans,-3.0,39.5,142,-170,2022,Bears,Texans,True,2022-09-25,CHI,HOU
1640,"September 25, 2022 4:05 PM",at Chargers,Jaguars,-6.5,46.0,219,-267,2022,Chargers,Jaguars,True,2022-09-25,LAC,JAX
1641,"September 25, 2022 4:25 PM",at Buccaneers,Packers,-1.5,42.0,103,-123,2022,Buccaneers,Packers,True,2022-09-25,TB,GB
1642,"September 25, 2022 4:25 PM",Rams,at Cardinals,-3.5,48.5,-184,155,2022,Cardinals,Rams,False,2022-09-25,ARI,LAR
1643,"September 25, 2022 4:25 PM",at Seahawks,Falcons,-1.0,43.5,-104,-115,2022,Seahawks,Falcons,True,2022-09-25,SEA,ATL
1644,"September 25, 2022 8:20 PM",49ers,at Broncos,-1.5,45.0,-122,102,2022,Broncos,49ers,False,2022-09-25,DEN,SF
1645,"September 26, 2022 8:15 PM",at Giants,Cowboys,-1.5,38.5,102,-121,2022,Giants,Cowboys,True,2022-09-26,NYG,DAL
1646,"September 29, 2022 8:15 PM",at Bengals,Dolphins,-4.0,48.5,167,-199,2022,Bengals,Dolphins,True,2022-09-29,CIN,MIA
1647,"October 2, 2022 9:30 AM",Vikings,at Saints,-4.0,41.5,-204,172,2022,Saints,Vikings,False,2022-10-02,NO,MIN
1648,"October 2, 2022 1:00 PM",at Steelers,Jets,-3.0,41.5,142,-169,2022,Steelers,Jets,True,2022-10-02,PIT,NYJ
1649,"October 2, 2022 1:00 PM",at Lions,Seahawks,-3.0,48.5,150,-180,2022,Lions,Seahawks,True,2022-10-02,DET,SEA
1650,"October 2, 2022 1:00 PM",at Colts,Titans,-4.0,43.0,169,-202,2022,Colts,Titans,True,2022-10-02,IND,TEN
1651,"October 2, 2022 1:00 PM",at Cowboys,Commanders,-3.0,41.0,138,-164,2022,Cowboys,Commanders,True,2022-10-02,DAL,WAS
1652,"October 2, 2022 1:00 PM",Bills,at Ravens,-3.5,50.0,-173,145,2022,Ravens,Bills,False,2022-10-02,BAL,BUF
1653,"October 2, 2022 1:00 PM",at Giants,Bears,-3.0,39.0,128,-152,2022,Giants,Bears,True,2022-10-02,NYG,CHI
1654,"October 2, 2022 1:00 PM",Browns,at Falcons,-1.0,48.5,-120,-101,2022,Falcons,Browns,False,2022-10-02,ATL,CLE
1655,"October 2, 2022 1:00 PM",at Eagles,Jaguars,-6.5,44.0,232,-284,2022,Eagles,Jaguars,True,2022-10-02,PHI,JAX
1656,"October 2, 2022 1:00 PM",Chargers,at Texans,-5.5,45.0,-240,200,2022,Texans,Chargers,False,2022-10-02,HOU,LAC
1657,"October 2, 2022 4:05 PM",at Panthers,Cardinals,-1.0,43.5,-105,-114,2022,Panthers,Cardinals,True,2022-10-02,CAR,ARI
1658,"October 2, 2022 4:25 PM",at Packers,Patriots,-9.5,40.5,357,-470,2022,Packers,Patriots,True,2022-10-02,GB,NE
1659,"October 2, 2022 4:25 PM",at Raiders,Broncos,-2.5,45.5,123,-146,2022,Raiders,Broncos,True,2022-10-02,LV,DEN
1660,"October 2, 2022 8:20 PM",at Buccaneers,Chiefs,-2.0,47.0,107,-127,2022,Buccaneers,Chiefs,True,2022-10-02,TB,KC
1661,"October 3, 2022 8:15 PM",at 49ers,Rams,-1.5,42.0,105,-124,2022,49ers,Rams,True,2022-10-03,SF,LAR
1662,"October 6, 2022 8:15 PM",at Broncos,Colts,-3.0,42.0,151,-180,2022,Broncos,Colts,True,2022-10-06,DEN,IND
1663,"October 9, 2022 9:30 AM",at Packers,Giants,-9.5,42.0,336,-435,2022,Packers,Giants,True,2022-10-09,GB,NYG
1664,"October 9, 2022 1:00 PM",at Bills,Steelers,-14.0,44.5,611,-898,2022,Bills,Steelers,True,2022-10-09,BUF,PIT
1665,"October 9, 2022 1:00 PM",at Saints,Seahawks,-5.5,45.0,189,-229,2022,Saints,Seahawks,True,2022-10-09,NO,SEA
1666,"October 9, 2022 1:00 PM",Titans,at Commanders,-0.5,43.0,-111,-108,2022,Commanders,Titans,False,2022-10-09,WAS,TEN
1667,"October 9, 2022 1:00 PM",Chargers,at Browns,-1.5,47.0,-122,102,2022,Browns,Chargers,False,2022-10-09,CLE,LAC
1668,"October 9, 2022 1:00 PM",Dolphins,at Jets,-3.0,46.0,-174,144,2022,Jets,Dolphins,False,2022-10-09,NYJ,MIA
1669,"October 9, 2022 1:00 PM",at Buccaneers,Falcons,-10.0,46.5,383,-506,2022,Buccaneers,Falcons,True,2022-10-09,TB,ATL
1670,"October 9, 2022 1:00 PM",at Vikings,Bears,-8.5,44.0,302,-384,2022,Vikings,Bears,True,2022-10-09,MIN,CHI
1671,"October 9, 2022 1:00 PM",at Patriots,Lions,-3.0,46.0,131,-155,2022,Patriots,Lions,True,2022-10-09,NE,DET
1672,"October 9, 2022 1:00 PM",at Jaguars,Texans,-7.0,43.5,258,-320,2022,Jaguars,Texans,True,2022-10-09,JAX,HOU
1673,"October 9, 2022 4:05 PM",49ers,at Panthers,-6.0,40.0,-255,210,2022,Panthers,49ers,False,2022-10-09,CAR,SF
1674,"October 9, 2022 4:25 PM",Eagles,at Cardinals,-5.5,48.5,-234,192,2022,Cardinals,Eagles,False,2022-10-09,ARI,PHI
1675,"October 9, 2022 4:25 PM",at Rams,Cowboys,-5.0,42.0,192,-232,2022,Rams,Cowboys,True,2022-10-09,LAR,DAL
1676,"October 9, 2022 8:20 PM",at Ravens,Bengals,-3.0,47.5,140,-166,2022,Ravens,Bengals,True,2022-10-09,BAL,CIN
1677,"October 10, 2022 8:15 PM",at Chiefs,Raiders,-7.0,51.5,278,-351,2022,Chiefs,Raiders,True,2022-10-10,KC,LV
1678,"October 13, 2022 8:15 PM",Commanders,at Bears,-1.0,38.5,-121,101,2022,Bears,Commanders,False,2022-10-13,CHI,WAS
1679,"October 16, 2022 1:00 PM",Bengals,at Saints,-3.0,43.0,-166,140,2022,Saints,Bengals,False,2022-10-16,NO,CIN
1680,"October 16, 2022 1:00 PM",Ravens,at Giants,-5.5,46.0,-244,200,2022,Giants,Ravens,False,2022-10-16,NYG,BAL
1681,"October 16, 2022 1:00 PM",at Colts,Jaguars,-1.5,40.5,105,-124,2022,Colts,Jaguars,True,2022-10-16,IND,JAX
1682,"October 16, 2022 1:00 PM",Vikings,at Dolphins,-3.5,45.0,-177,147,2022,Dolphins,Vikings,False,2022-10-16,MIA,MIN
1683,"October 16, 2022 1:00 PM",at Browns,Patriots,-3.0,43.0,124,-150,2022,Browns,Patriots,True,2022-10-16,CLE,NE
1684,"October 16, 2022 1:00 PM",at Packers,Jets,-7.5,45.0,285,-362,2022,Packers,Jets,True,2022-10-16,GB,NYJ
1685,"October 16, 2022 1:00 PM",49ers,at Falcons,-3.5,45.5,-194,161,2022,Falcons,49ers,False,2022-10-16,ATL,SF
1686,"October 16, 2022 1:00 PM",Buccaneers,at Steelers,-9.5,46.5,-462,356,2022,Steelers,Buccaneers,False,2022-10-16,PIT,TB
1687,"October 16, 2022 4:05 PM",Cardinals,at Seahawks,-2.5,50.5,-138,116,2022,Seahawks,Cardinals,False,2022-10-16,SEA,ARI
1688,"October 16, 2022 4:05 PM",at Rams,Panthers,-10.0,41.0,354,-459,2022,Rams,Panthers,True,2022-10-16,LAR,CAR
1689,"October 16, 2022 4:25 PM",Bills,at Chiefs,-2.5,54.5,-148,124,2022,Chiefs,Bills,False,2022-10-16,KC,BUF
1690,"October 16, 2022 8:20 PM",at Eagles,Cowboys,-7.0,42.5,241,-294,2022,Eagles,Cowboys,True,2022-10-16,PHI,DAL
1691,"October 17, 2022 8:15 PM",at Chargers,Broncos,-3.5,45.5,165,-200,2022,Chargers,Broncos,True,2022-10-17,LAC,DEN
1692,"October 20, 2022 8:15 PM",at Cardinals,Saints,-2.5,44.0,121,-143,2022,Cardinals,Saints,True,2022-10-20,ARI,NO
1693,"October 23, 2022 1:00 PM",at Jaguars,Giants,-3.0,43.5,142,-169,2022,Jaguars,Giants,True,2022-10-23,JAX,NYG
1694,"October 23, 2022 1:00 PM",Buccaneers,at Panthers,-13.0,39.0,-719,512,2022,Panthers,Buccaneers,False,2022-10-23,CAR,TB
1695,"October 23, 2022 1:00 PM",at Ravens,Browns,-6.5,46.0,233,-283,2022,Ravens,Browns,True,2022-10-23,BAL,CLE
1696,"October 23, 2022 1:00 PM",at Cowboys,Lions,-7.0,49.0,248,-305,2022,Cowboys,Lions,True,2022-10-23,DAL,DET
1697,"October 23, 2022 1:00 PM",Packers,at Commanders,-4.0,41.5,-209,173,2022,Commanders,Packers,False,2022-10-23,WAS,GB
1698,"October 23, 2022 1:00 PM",at Bengals,Falcons,-6.5,47.5,235,-288,2022,Bengals,Falcons,True,2022-10-23,CIN,ATL
1699,"October 23, 2022 1:00 PM",at Titans,Colts,-2.5,43.0,120,-142,2022,Titans,Colts,True,2022-10-23,TEN,IND
